link_id,Acum,Area,Long,h_order,dest,prun_7,prun_6,prun_5,prun_4,vo6,vo5,vo4,la6,la5,la4
426492,0.15137,0.15137,0.42100000000000004,1,426846,7,14,44,163,0.2444367603651501,0.10121796239112117,0.12201198305180472,0.21586162441581114,0.1530003285655457,0.1270212408668413
398024,0.518741,0.518741,1.24,1,398507,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
427187,0.227041,0.227041,0.451,1,427363,7,14,44,270,0.2444367603651501,0.10121796239112117,0.11988969006878196,0.21586162441581114,0.1530003285655457,0.14383389790091053
436078,0.566978,0.037801,0.325,2,441904,5,9,24,202,0.15704297051966265,0.22593073534091548,0.18188362140369982,0.21299606416187303,0.09400876087012287,0.15180227424476034
465671,0.28884499999999996,0.28884499999999996,0.619,1,464802,6,10,74,201,0.27892714282858827,0.2468251142566608,0.23334895857360788,0.22057201859586079,0.16355111628782118,0.21073608554497758
440345,25.474094,0.037827,0.163,4,434404,3,4,80,218,0.28428742906949095,0.361250812913959,0.2401387707111601,0.13336254109682147,0.2740557473862933,0.23980135981624814
367361,63.69795,0.647098,1.268,5,367362,0,0,0,157,0.28718988131430906,0.34117024015430414,0.31829338704874716,0.1643636096146211,0.21858135233159387,0.17714844040208927
388839,9.61341,0.519231,0.845,4,388840,4,17,75,290,0.18403929345919992,0.17479799607737367,0.2575888356425502,0.23143688176918,0.2745455049775958,0.21672738996129445
367369,79.22591,0.278984,0.423,5,367370,0,0,0,145,0.28718988131430906,0.34117024015430414,0.29587813652481415,0.1643636096146211,0.21858135233159387,0.2499714953271492
390625,0.18994,0.18994,0.7509999999999999,1,388840,4,17,75,290,0.18403929345919992,0.17479799607737367,0.2575888356425502,0.23143688176918,0.2745455049775958,0.21672738996129445
439025,1.2469940000000002,0.415692,0.584,2,439026,6,8,17,48,0.2576581193005285,0.3382785602891639,0.2986532827963956,0.21367198643658455,0.15061973718819097,0.24202838374428134
442090,22.847611999999998,0.390423,0.588,4,442091,3,4,52,208,0.28428742906949095,0.2988431430602322,0.3192502064123293,0.13336254109682147,0.2727598695106583,0.16425837188171916
418657,0.391337,0.391337,0.457,1,418525,3,3,82,446,0.2551368630324844,0.3194576463064349,0.24676345632340957,0.13803368596683813,0.32469732960089814,0.18239178938422776
480391,339.64977999999996,0.30230500000000005,0.258,5,480392,5,9,29,85,0.15704297051966265,0.2361458271994073,0.24355565915286478,0.21299606416187303,0.07418680035988443,0.15137766529133306
482091,0.927524,0.41363599999999995,1.0,2,487871,5,9,65,175,0.15704297051966265,0.2705960728875649,0.16433218944825978,0.21299606416187303,0.08583499802419856,0.11129204672096607
432325,2.092403,0.642908,0.9129999999999999,2,432326,5,6,14,44,0.2246032861155911,0.2395454243427023,0.18841111038552993,0.19828414099548894,0.10093476684470781,0.17708616202293
401206,0.645033,0.075891,0.294,2,400693,4,11,27,276,0.21439706115219814,0.2675187909442712,0.19858528212208737,0.16901253602657795,0.2066641718856593,0.1587399669735465
430175,9.429997,0.491734,0.584,3,430176,7,14,50,258,0.2444367603651501,0.15174694726115448,0.21402562669680586,0.21586162441581114,0.15933675171721137,0.1634444235376555
454529,51.807472,1.219349,1.329,4,454530,6,10,60,167,0.27892714282858827,0.2607823059867292,0.19509538271367416,0.22057201859586079,0.14220394934229103,0.1919237083538769
433174,4.3993199999999995,0.025216,0.163,2,433175,3,4,63,370,0.28428742906949095,0.2800258642615372,0.26993966969430405,0.13336254109682147,0.24796304380154616,0.2592139201710593
429336,1.147642,1.147642,2.089,1,427671,3,3,6,243,0.2551368630324844,0.2786644887314969,0.27295422914746625,0.13803368596683813,0.31537855130710407,0.24725533407272798
414680,50.215675,0.037918,0.163,4,414681,4,15,54,154,0.1796705434376197,0.3007621071473139,0.25683260778725353,0.2706490542477956,0.2703034640367415,0.2517343140838638
426656,0.428885,0.428885,0.7759999999999999,1,426497,7,18,64,429,0.2157006916148948,0.1147733369979486,0.20605140435940086,0.17108961411471643,0.1806352880035886,0.12591439462851153
389091,2.444233,0.24063099999999998,0.452,3,389092,4,17,75,488,0.18403929345919992,0.17479799607737367,0.2864552925502794,0.23143688176918,0.2745455049775958,0.29740132053104484
407895,0.176951,0.176951,0.425,1,406606,4,11,27,75,0.21439706115219814,0.2675187909442712,0.16470578011678944,0.16901253602657795,0.2066641718856593,0.2136714549972757
454350,12.31109,1.7228150000000002,1.483,3,454351,6,10,60,212,0.27892714282858827,0.2607823059867292,0.16462218350430552,0.22057201859586079,0.14220394934229103,0.18935162041879586
472370,0.200769,0.200769,0.456,1,471849,6,10,46,348,0.27892714282858827,0.33894693525377784,0.23541344541745268,0.22057201859586079,0.1255793095676682,0.20244196242087673
430681,0.201728,0.201728,0.588,1,430358,3,4,63,370,0.28428742906949095,0.2800258642615372,0.26993966969430405,0.13336254109682147,0.24796304380154616,0.2592139201710593
427179,0.428859,0.428859,0.715,1,426475,3,16,96,363,0.3776072120712379,0.31730522286428586,0.45803217890013276,0.14426764576383938,0.2573957637165063,0.1393885987446517
